2020-04-21 09:51:03.793,192.168.0.116
2020-04-21 09:51:03.803,192.168.0.116
2020-04-21 09:51:03.813,192.168.0.116
2020-04-21 09:51:03.823,192.168.0.116
2020-04-21 09:51:03.833,192.168.0.116
2020-04-21 09:51:03.843,192.168.0.116
2020-04-21 09:51:03.853,192.168.0.116
2020-04-21 09:51:03.863,192.168.0.116
2020-04-21 09:51:03.873,192.168.0.116
2020-04-21 09:51:03.884,192.168.0.116
2020-04-21 09:51:03.896,192.168.0.116
2020-04-21 09:51:03.904,192.168.0.116
2020-04-21 09:51:03.914,192.168.0.116
2020-04-21 09:51:03.924,192.168.0.116
2020-04-21 09:51:03.934,192.168.0.116
2020-04-21 09:51:03.945,192.168.0.116
2020-04-21 09:51:03.956,192.168.0.116
2020-04-21 09:51:03.973,192.168.0.116
2020-04-21 09:51:03.983,192.168.0.116
2020-04-21 09:51:03.993,192.168.0.116
2020-04-21 09:51:04.004,192.168.0.116
2020-04-21 09:51:04.013,192.168.0.116
2020-04-21 09:51:04.026,192.168.0.116
2020-04-21 09:51:04.033,192.168.0.116
2020-04-21 09:51:04.043,192.168.0.116
2020-04-21 09:51:04.053,192.168.0.116
2020-04-21 09:51:04.063,192.168.0.116
2020-04-21 09:51:04.073,192.168.0.116
2020-04-21 09:51:04.083,192.168.0.116
2020-04-21 09:51:04.093,192.168.0.116
2020-04-21 09:51:04.104,192.168.0.116
2020-04-21 09:51:04.114,192.168.0.116
2020-04-21 09:51:04.123,192.168.0.116
2020-04-21 09:51:04.133,192.168.0.116
2020-04-21 09:51:04.143,192.168.0.116
2020-04-21 09:51:04.153,192.168.0.116
2020-04-21 09:51:04.163,192.168.0.116
2020-04-21 09:51:04.174,192.168.0.116
2020-04-21 09:51:04.183,192.168.0.116
2020-04-21 09:51:04.193,192.168.0.116
2020-04-21 09:51:04.203,192.168.0.116
2020-04-21 09:51:04.213,192.168.0.116
2020-04-21 09:51:04.223,192.168.0.116
2020-04-21 09:51:04.233,192.168.0.116
2020-04-21 09:51:04.243,192.168.0.116
2020-04-21 09:51:04.254,192.168.0.116
2020-04-21 09:51:04.263,192.168.0.116
2020-04-21 09:51:04.273,192.168.0.116
2020-04-21 09:51:04.283,192.168.0.116
2020-04-21 09:51:04.293,192.168.0.116
2020-04-21 09:51:04.303,192.168.0.116
2020-04-21 09:51:04.313,192.168.0.116
2020-04-21 09:51:04.324,192.168.0.116
2020-04-21 09:51:04.333,192.168.0.116
2020-04-21 09:51:04.343,192.168.0.116
2020-04-21 09:51:04.353,192.168.0.116
2020-04-21 09:51:04.363,192.168.0.116
2020-04-21 09:51:04.373,192.168.0.116
2020-04-21 09:51:04.383,192.168.0.116
2020-04-21 09:51:04.394,192.168.0.116
2020-04-21 09:51:04.411,192.168.0.116
2020-04-21 09:51:04.420,192.168.0.116
2020-04-21 09:51:04.429,192.168.0.116
2020-04-21 09:51:04.438,192.168.0.116
2020-04-21 09:51:04.447,192.168.0.116
2020-04-21 09:51:04.456,192.168.0.116
2020-04-21 09:51:04.470,192.168.0.116
2020-04-21 09:51:04.491,192.168.0.116
2020-04-21 09:51:04.500,192.168.0.116
2020-04-21 09:51:04.509,192.168.0.116
2020-04-21 09:51:04.518,192.168.0.116
2020-04-21 09:51:04.527,192.168.0.116
2020-04-21 09:51:04.536,192.168.0.116
2020-04-21 09:51:04.547,192.168.0.116
2020-04-21 09:51:04.555,192.168.0.116
2020-04-21 09:51:04.564,192.168.0.116
2020-04-21 09:51:04.573,192.168.0.116
2020-04-21 09:51:04.583,192.168.0.116
2020-04-21 09:51:04.593,192.168.0.116
2020-04-21 09:51:04.604,192.168.0.116
2020-04-21 09:51:04.613,192.168.0.116
2020-04-21 09:51:04.623,192.168.0.116
2020-04-21 09:51:04.635,192.168.0.116
2020-04-21 09:51:04.643,192.168.0.116
2020-04-21 09:51:04.653,192.168.0.116
2020-04-21 09:51:04.663,192.168.0.116
2020-04-21 09:51:04.674,192.168.0.116
2020-04-21 09:51:04.683,192.168.0.116
2020-04-21 09:51:04.693,192.168.0.116
2020-04-21 09:51:04.703,192.168.0.116
2020-04-21 09:51:04.713,192.168.0.116
2020-04-21 09:51:04.723,192.168.0.116
2020-04-21 09:51:04.733,192.168.0.116
2020-04-21 09:51:04.743,192.168.0.116
2020-04-21 09:51:04.753,192.168.0.116
2020-04-21 09:51:04.763,192.168.0.116
2020-04-21 09:51:04.773,192.168.0.116
2020-04-21 09:51:04.783,192.168.0.116
2020-04-21 09:51:04.795,192.168.0.116
2020-04-21 09:51:04.803,192.168.0.116
2020-04-21 09:51:04.813,192.168.0.116
2020-04-21 09:51:04.823,192.168.0.116
2020-04-21 09:51:04.833,192.168.0.116
2020-04-21 09:51:04.843,192.168.0.116
2020-04-21 09:51:04.853,192.168.0.116
2020-04-21 09:51:04.863,192.168.0.116
2020-04-21 09:51:04.873,192.168.0.116
2020-04-21 09:51:04.883,192.168.0.116
2020-04-21 09:51:04.893,192.168.0.116
2020-04-21 09:51:04.903,192.168.0.116
2020-04-21 09:51:04.913,192.168.0.116
2020-04-21 09:51:04.924,192.168.0.116
2020-04-21 09:51:04.933,192.168.0.116
2020-04-21 09:51:04.943,192.168.0.116
2020-04-21 09:51:04.953,192.168.0.116
2020-04-21 09:51:04.963,192.168.0.116
2020-04-21 09:51:04.973,192.168.0.116
2020-04-21 09:51:04.983,192.168.0.116
2020-04-21 09:51:04.992,192.168.0.116
2020-04-21 09:51:05.003,192.168.0.116
2020-04-21 09:51:05.013,192.168.0.116
2020-04-21 09:51:05.023,192.168.0.116
2020-04-21 09:51:05.035,192.168.0.116
2020-04-21 09:51:05.043,192.168.0.116
2020-04-21 09:51:05.053,192.168.0.116
2020-04-21 09:51:05.063,192.168.0.116
2020-04-21 09:51:05.072,192.168.0.116
2020-04-21 09:51:05.083,192.168.0.116
2020-04-21 09:51:05.093,192.168.0.116
2020-04-21 09:51:05.104,192.168.0.116
2020-04-21 09:51:05.112,192.168.0.116
2020-04-21 09:51:05.122,192.168.0.116
2020-04-21 09:51:05.132,192.168.0.116
2020-04-21 09:51:05.142,192.168.0.116
2020-04-21 09:51:05.153,192.168.0.116
2020-04-21 09:51:05.167,192.168.0.116
2020-04-21 09:51:05.176,192.168.0.116
2020-04-21 09:51:05.182,192.168.0.116
2020-04-21 09:51:05.192,192.168.0.116
2020-04-21 09:51:05.202,192.168.0.116
2020-04-21 09:51:05.213,192.168.0.116
2020-04-21 09:51:05.222,192.168.0.116
2020-04-21 09:51:05.232,192.168.0.116
2020-04-21 09:51:05.244,192.168.0.116
2020-04-21 09:51:05.253,192.168.0.116
2020-04-21 09:51:05.262,192.168.0.116
2020-04-21 09:51:05.272,192.168.0.116
2020-04-21 09:51:05.282,192.168.0.116
2020-04-21 09:51:05.292,192.168.0.116
2020-04-21 09:51:05.303,192.168.0.116
2020-04-21 09:51:05.316,192.168.0.116
2020-04-21 09:51:05.323,192.168.0.116
2020-04-21 09:51:05.333,192.168.0.116
2020-04-21 09:51:05.342,192.168.0.116
2020-04-21 09:51:05.352,192.168.0.116
2020-04-21 09:51:05.362,192.168.0.116
2020-04-21 09:51:05.372,192.168.0.116
2020-04-21 09:51:05.383,192.168.0.116
2020-04-21 09:51:05.393,192.168.0.116
2020-04-21 09:51:05.410,192.168.0.116
2020-04-21 09:51:05.419,192.168.0.116
2020-04-21 09:51:05.428,192.168.0.116
2020-04-21 09:51:05.437,192.168.0.116
2020-04-21 09:51:05.447,192.168.0.116
2020-04-21 09:51:05.456,192.168.0.116
2020-04-21 09:51:05.465,192.168.0.116
2020-04-21 09:51:05.473,192.168.0.116
2020-04-21 09:51:05.491,192.168.0.116
2020-04-21 09:51:05.500,192.168.0.116
2020-04-21 09:51:05.509,192.168.0.116
2020-04-21 09:51:05.517,192.168.0.116
2020-04-21 09:51:05.526,192.168.0.116
2020-04-21 09:51:05.536,192.168.0.116
2020-04-21 09:51:05.545,192.168.0.116
2020-04-21 09:51:05.562,192.168.0.116
2020-04-21 09:51:05.574,192.168.0.116
2020-04-21 09:51:05.582,192.168.0.116
2020-04-21 09:51:05.592,192.168.0.116
2020-04-21 09:51:05.602,192.168.0.116
2020-04-21 09:51:05.612,192.168.0.116
2020-04-21 09:51:05.622,192.168.0.116
2020-04-21 09:51:05.632,192.168.0.116
2020-04-21 09:51:05.643,192.168.0.116
2020-04-21 09:51:05.652,192.168.0.116
2020-04-21 09:51:05.662,192.168.0.116
2020-04-21 09:51:05.672,192.168.0.116
2020-04-21 09:51:05.682,192.168.0.116
2020-04-21 09:51:05.692,192.168.0.116
2020-04-21 09:51:05.702,192.168.0.116
2020-04-21 09:51:05.714,192.168.0.116
2020-04-21 09:51:05.723,192.168.0.116
2020-04-21 09:51:05.733,192.168.0.116
2020-04-21 09:51:05.742,192.168.0.116
2020-04-21 09:51:05.752,192.168.0.116
2020-04-21 09:51:05.762,192.168.0.116
2020-04-21 09:51:05.772,192.168.0.116
2020-04-21 09:51:05.782,192.168.0.116
2020-04-21 09:51:05.793,192.168.0.116
2020-04-21 09:51:05.803,192.168.0.116
2020-04-21 09:51:05.812,192.168.0.116
2020-04-21 09:51:05.822,192.168.0.116
2020-04-21 09:51:05.832,192.168.0.116
2020-04-21 09:51:05.842,192.168.0.116
2020-04-21 09:51:05.852,192.168.0.116
2020-04-21 09:51:05.866,192.168.0.116
2020-04-21 09:51:05.872,192.168.0.116
2020-04-21 09:51:05.882,192.168.0.116
2020-04-21 09:51:05.893,192.168.0.116
2020-04-21 09:51:05.902,192.168.0.116
2020-04-21 09:51:05.912,192.168.0.116
2020-04-21 09:51:05.922,192.168.0.116
2020-04-21 09:51:05.937,192.168.0.116
2020-04-21 09:51:05.945,192.168.0.116
2020-04-21 09:51:05.952,192.168.0.116
2020-04-21 09:51:05.962,192.168.0.116
2020-04-21 09:51:05.972,192.168.0.116
2020-04-21 09:51:05.982,192.168.0.116
2020-04-21 09:51:05.992,192.168.0.116
2020-04-21 09:51:06.002,192.168.0.116
2020-04-21 09:51:06.020,192.168.0.116
2020-04-21 09:51:06.031,192.168.0.116
2020-04-21 09:51:06.041,192.168.0.116
2020-04-21 09:51:06.051,192.168.0.116
2020-04-21 09:51:06.061,192.168.0.116
2020-04-21 09:51:06.071,192.168.0.116
2020-04-21 09:51:06.081,192.168.0.116
2020-04-21 09:51:06.091,192.168.0.116
2020-04-21 09:51:06.102,192.168.0.116
2020-04-21 09:51:06.112,192.168.0.116
2020-04-21 09:51:06.122,192.168.0.116
2020-04-21 09:51:06.134,192.168.0.116
2020-04-21 09:51:06.145,192.168.0.116
2020-04-21 09:51:06.155,192.168.0.116
2020-04-21 09:51:06.164,192.168.0.116
2020-04-21 09:51:06.174,192.168.0.116
2020-04-21 09:51:06.184,192.168.0.116
2020-04-21 09:51:06.192,192.168.0.116
2020-04-21 09:51:06.202,192.168.0.116
2020-04-21 09:51:06.212,192.168.0.116
2020-04-21 09:51:06.222,192.168.0.116
2020-04-21 09:51:06.232,192.168.0.116
2020-04-21 09:51:06.242,192.168.0.116
2020-04-21 09:51:06.252,192.168.0.116
2020-04-21 09:51:06.263,192.168.0.116
2020-04-21 09:51:06.272,192.168.0.116
2020-04-21 09:51:06.282,192.168.0.116
2020-04-21 09:51:06.292,192.168.0.116
2020-04-21 09:51:06.302,192.168.0.116
2020-04-21 09:51:06.312,192.168.0.116
2020-04-21 09:51:06.322,192.168.0.116
2020-04-21 09:51:06.334,192.168.0.116
2020-04-21 09:51:06.342,192.168.0.116
2020-04-21 09:51:06.352,192.168.0.116
2020-04-21 09:51:06.362,192.168.0.116
2020-04-21 09:51:06.372,192.168.0.116
2020-04-21 09:51:06.382,192.168.0.116
2020-04-21 09:51:06.392,192.168.0.116
2020-04-21 09:51:06.412,192.168.0.116
2020-04-21 09:51:06.419,192.168.0.116
2020-04-21 09:51:06.428,192.168.0.116
2020-04-21 09:51:06.437,192.168.0.116
2020-04-21 09:51:06.446,192.168.0.116
2020-04-21 09:51:06.455,192.168.0.116
2020-04-21 09:51:06.464,192.168.0.116
2020-04-21 09:51:06.472,192.168.0.116
2020-04-21 09:51:06.493,192.168.0.116
2020-04-21 09:51:06.499,192.168.0.116
2020-04-21 09:51:06.508,192.168.0.116
2020-04-21 09:51:06.517,192.168.0.116
2020-04-21 09:51:06.526,192.168.0.116
2020-04-21 09:51:06.535,192.168.0.116
2020-04-21 09:51:06.544,192.168.0.116
2020-04-21 09:51:06.552,192.168.0.116
2020-04-21 09:51:06.565,192.168.0.116
2020-04-21 09:51:06.572,192.168.0.116
2020-04-21 09:51:06.582,192.168.0.116
2020-04-21 09:51:06.592,192.168.0.116
2020-04-21 09:51:06.602,192.168.0.116
2020-04-21 09:51:06.612,192.168.0.116
2020-04-21 09:51:06.622,192.168.0.116
2020-04-21 09:51:06.634,192.168.0.116
2020-04-21 09:51:06.643,192.168.0.116
2020-04-21 09:51:06.652,192.168.0.116
2020-04-21 09:51:06.662,192.168.0.116
2020-04-21 09:51:06.672,192.168.0.116
2020-04-21 09:51:06.682,192.168.0.116
2020-04-21 09:51:06.692,192.168.0.116
2020-04-21 09:51:06.702,192.168.0.116
2020-04-21 09:51:06.714,192.168.0.116
2020-04-21 09:51:06.722,192.168.0.116
2020-04-21 09:51:06.732,192.168.0.116
2020-04-21 09:51:06.742,192.168.0.116
2020-04-21 09:51:06.752,192.168.0.116
2020-04-21 09:51:06.762,192.168.0.116
2020-04-21 09:51:06.772,192.168.0.116
2020-04-21 09:51:06.782,192.168.0.116
2020-04-21 09:51:06.792,192.168.0.116
2020-04-21 09:51:06.802,192.168.0.116
2020-04-21 09:51:06.812,192.168.0.116
2020-04-21 09:51:06.822,192.168.0.116
2020-04-21 09:51:06.836,192.168.0.116
2020-04-21 09:51:06.842,192.168.0.116
2020-04-21 09:51:06.852,192.168.0.116
2020-04-21 09:51:06.862,192.168.0.116
2020-04-21 09:51:06.872,192.168.0.116
2020-04-21 09:51:06.882,192.168.0.116
2020-04-21 09:51:06.892,192.168.0.116
2020-04-21 09:51:06.902,192.168.0.116
2020-04-21 09:51:06.912,192.168.0.116
2020-04-21 09:51:06.922,192.168.0.116
2020-04-21 09:51:06.932,192.168.0.116
2020-04-21 09:51:06.942,192.168.0.116
2020-04-21 09:51:06.952,192.168.0.116
2020-04-21 09:51:06.962,192.168.0.116
2020-04-21 09:51:06.972,192.168.0.116
2020-04-21 09:51:06.982,192.168.0.116
2020-04-21 09:51:06.992,192.168.0.116
2020-04-21 09:51:07.002,192.168.0.116
2020-04-21 09:51:07.012,192.168.0.116
2020-04-21 09:51:07.022,192.168.0.116
2020-04-21 09:51:07.032,192.168.0.116
2020-04-21 09:51:07.042,192.168.0.116
2020-04-21 09:51:07.052,192.168.0.116
2020-04-21 09:51:07.062,192.168.0.116
2020-04-21 09:51:07.072,192.168.0.116
2020-04-21 09:51:07.082,192.168.0.116
2020-04-21 09:51:07.092,192.168.0.116
2020-04-21 09:51:07.102,192.168.0.116
2020-04-21 09:51:07.112,192.168.0.116
2020-04-21 09:51:07.122,192.168.0.116
2020-04-21 09:51:07.132,192.168.0.116
2020-04-21 09:51:07.142,192.168.0.116
2020-04-21 09:51:07.152,192.168.0.116
2020-04-21 09:51:07.162,192.168.0.116
2020-04-21 09:51:07.172,192.168.0.116
2020-04-21 09:51:07.181,192.168.0.116
2020-04-21 09:51:07.192,192.168.0.116
2020-04-21 09:51:07.201,192.168.0.116
2020-04-21 09:51:07.211,192.168.0.116
2020-04-21 09:51:07.222,192.168.0.116
2020-04-21 09:51:07.232,192.168.0.116
2020-04-21 09:51:07.241,192.168.0.116
2020-04-21 09:51:07.252,192.168.0.116
2020-04-21 09:51:07.261,192.168.0.116
2020-04-21 09:51:07.271,192.168.0.116
2020-04-21 09:51:07.281,192.168.0.116
2020-04-21 09:51:07.291,192.168.0.116
2020-04-21 09:51:07.303,192.168.0.116
2020-04-21 09:51:07.313,192.168.0.116
2020-04-21 09:51:07.322,192.168.0.116
2020-04-21 09:51:07.332,192.168.0.116
2020-04-21 09:51:07.342,192.168.0.116
2020-04-21 09:51:07.351,192.168.0.116
2020-04-21 09:51:07.361,192.168.0.116
2020-04-21 09:51:07.371,192.168.0.116
2020-04-21 09:51:07.382,192.168.0.116
2020-04-21 09:51:07.392,192.168.0.116
2020-04-21 09:51:07.409,192.168.0.116
2020-04-21 09:51:07.418,192.168.0.116
2020-04-21 09:51:07.427,192.168.0.116
2020-04-21 09:51:07.436,192.168.0.116
2020-04-21 09:51:07.445,192.168.0.116
2020-04-21 09:51:07.455,192.168.0.116
2020-04-21 09:51:07.465,192.168.0.116
2020-04-21 09:51:07.474,192.168.0.116
2020-04-21 09:51:07.490,192.168.0.116
2020-04-21 09:51:07.499,192.168.0.116
2020-04-21 09:51:07.508,192.168.0.116
2020-04-21 09:51:07.517,192.168.0.116
2020-04-21 09:51:07.526,192.168.0.116
2020-04-21 09:51:07.535,192.168.0.116
2020-04-21 09:51:07.544,192.168.0.116
2020-04-21 09:51:07.553,192.168.0.116
2020-04-21 09:51:07.563,192.168.0.116
2020-04-21 09:51:07.572,192.168.0.116
2020-04-21 09:51:07.582,192.168.0.116
2020-04-21 09:51:07.592,192.168.0.116
2020-04-21 09:51:07.602,192.168.0.116
2020-04-21 09:51:07.612,192.168.0.116
2020-04-21 09:51:07.630,192.168.0.116
2020-04-21 09:51:07.642,192.168.0.116
2020-04-21 09:51:07.652,192.168.0.116
2020-04-21 09:51:07.662,192.168.0.116
2020-04-21 09:51:07.672,192.168.0.116
2020-04-21 09:51:07.682,192.168.0.116
2020-04-21 09:51:07.692,192.168.0.116
2020-04-21 09:51:07.703,192.168.0.116
2020-04-21 09:51:07.712,192.168.0.116
2020-04-21 09:51:07.722,192.168.0.116
2020-04-21 09:51:07.732,192.168.0.116
2020-04-21 09:51:07.742,192.168.0.116
2020-04-21 09:51:07.752,192.168.0.116
2020-04-21 09:51:07.762,192.168.0.116
2020-04-21 09:51:07.772,192.168.0.116
2020-04-21 09:51:07.783,192.168.0.116
2020-04-21 09:51:07.792,192.168.0.116
2020-04-21 09:51:07.802,192.168.0.116
2020-04-21 09:51:07.812,192.168.0.116
2020-04-21 09:51:07.822,192.168.0.116
2020-04-21 09:51:07.832,192.168.0.116
2020-04-21 09:51:07.842,192.168.0.116
2020-04-21 09:51:07.852,192.168.0.116
2020-04-21 09:51:07.862,192.168.0.116
2020-04-21 09:51:07.872,192.168.0.116
2020-04-21 09:51:07.882,192.168.0.116
2020-04-21 09:51:07.892,192.168.0.116
2020-04-21 09:51:07.902,192.168.0.116
2020-04-21 09:51:07.912,192.168.0.116
2020-04-21 09:51:07.922,192.168.0.116
2020-04-21 09:51:07.932,192.168.0.116
2020-04-21 09:51:07.949,192.168.0.116
2020-04-21 09:51:07.962,192.168.0.116
2020-04-21 09:51:07.972,192.168.0.116
2020-04-21 09:51:07.982,192.168.0.116
2020-04-21 09:51:07.992,192.168.0.116
2020-04-21 09:51:08.002,192.168.0.116
2020-04-21 09:51:08.012,192.168.0.116
2020-04-21 09:51:08.022,192.168.0.116
2020-04-21 09:51:08.032,192.168.0.116
2020-04-21 09:51:08.041,192.168.0.116
2020-04-21 09:51:08.051,192.168.0.116
2020-04-21 09:51:08.062,192.168.0.116
2020-04-21 09:51:08.075,192.168.0.116
2020-04-21 09:51:08.082,192.168.0.116
2020-04-21 09:51:08.091,192.168.0.116
2020-04-21 09:51:08.101,192.168.0.116
2020-04-21 09:51:08.111,192.168.0.116
2020-04-21 09:51:08.121,192.168.0.116
2020-04-21 09:51:08.131,192.168.0.116
2020-04-21 09:51:08.141,192.168.0.116
2020-04-21 09:51:08.152,192.168.0.116
2020-04-21 09:51:08.162,192.168.0.116
2020-04-21 09:51:08.177,192.168.0.116
2020-04-21 09:51:08.192,192.168.0.116
2020-04-21 09:51:08.203,192.168.0.116
2020-04-21 09:51:08.211,192.168.0.116
2020-04-21 09:51:08.221,192.168.0.116
2020-04-21 09:51:08.232,192.168.0.116
2020-04-21 09:51:08.242,192.168.0.116
2020-04-21 09:51:08.251,192.168.0.116
2020-04-21 09:51:08.261,192.168.0.116
2020-04-21 09:51:08.271,192.168.0.116
2020-04-21 09:51:08.281,192.168.0.116
2020-04-21 09:51:08.291,192.168.0.116
2020-04-21 09:51:08.301,192.168.0.116
2020-04-21 09:51:08.312,192.168.0.116
2020-04-21 09:51:08.322,192.168.0.116
2020-04-21 09:51:08.331,192.168.0.116
2020-04-21 09:51:08.341,192.168.0.116
2020-04-21 09:51:08.351,192.168.0.116
2020-04-21 09:51:08.361,192.168.0.116
2020-04-21 09:51:08.371,192.168.0.116
2020-04-21 09:51:08.381,192.168.0.116
2020-04-21 09:51:08.392,192.168.0.116
2020-04-21 09:51:08.410,192.168.0.116
2020-04-21 09:51:08.419,192.168.0.116
2020-04-21 09:51:08.431,192.168.0.116
2020-04-21 09:51:08.437,192.168.0.116
2020-04-21 09:51:08.446,192.168.0.116
2020-04-21 09:51:08.455,192.168.0.116
2020-04-21 09:51:08.463,192.168.0.116
2020-04-21 09:51:08.471,192.168.0.116
2020-04-21 09:51:08.490,192.168.0.116
2020-04-21 09:51:08.500,192.168.0.116
2020-04-21 09:51:08.513,192.168.0.116
2020-04-21 09:51:08.525,192.168.0.116
2020-04-21 09:51:08.534,192.168.0.116
2020-04-21 09:51:08.543,192.168.0.116
2020-04-21 09:51:08.552,192.168.0.116
2020-04-21 09:51:08.561,192.168.0.116
2020-04-21 09:51:08.571,192.168.0.116
2020-04-21 09:51:08.581,192.168.0.116
2020-04-21 09:51:08.591,192.168.0.116
2020-04-21 09:51:08.601,192.168.0.116
2020-04-21 09:51:08.611,192.168.0.116
2020-04-21 09:51:08.621,192.168.0.116
2020-04-21 09:51:08.631,192.168.0.116
2020-04-21 09:51:08.641,192.168.0.116
2020-04-21 09:51:08.651,192.168.0.116
2020-04-21 09:51:08.662,192.168.0.116
2020-04-21 09:51:08.672,192.168.0.116
2020-04-21 09:51:08.681,192.168.0.116
2020-04-21 09:51:08.691,192.168.0.116
2020-04-21 09:51:08.701,192.168.0.116
2020-04-21 09:51:08.711,192.168.0.116
2020-04-21 09:51:08.721,192.168.0.116
2020-04-21 09:51:08.733,192.168.0.116
2020-04-21 09:51:08.742,192.168.0.116
2020-04-21 09:51:08.751,192.168.0.116
2020-04-21 09:51:08.761,192.168.0.116
2020-04-21 09:51:08.771,192.168.0.116
2020-04-21 09:51:08.781,192.168.0.116
2020-04-21 09:51:08.791,192.168.0.116
2020-04-21 09:51:08.801,192.168.0.116
2020-04-21 09:51:08.812,192.168.0.116
2020-04-21 09:51:08.821,192.168.0.116
2020-04-21 09:51:08.831,192.168.0.116
2020-04-21 09:51:08.841,192.168.0.116
2020-04-21 09:51:08.851,192.168.0.116
2020-04-21 09:51:08.861,192.168.0.116
2020-04-21 09:51:08.871,192.168.0.116
2020-04-21 09:51:08.882,192.168.0.116
2020-04-21 09:51:08.892,192.168.0.116
2020-04-21 09:51:08.901,192.168.0.116
2020-04-21 09:51:08.911,192.168.0.116
2020-04-21 09:51:08.921,192.168.0.116
2020-04-21 09:51:08.931,192.168.0.116
2020-04-21 09:51:08.941,192.168.0.116
2020-04-21 09:51:08.952,192.168.0.116
2020-04-21 09:51:08.961,192.168.0.116
2020-04-21 09:51:08.971,192.168.0.116
2020-04-21 09:51:08.981,192.168.0.116
2020-04-21 09:51:08.991,192.168.0.116
2020-04-21 09:51:09.001,192.168.0.116
2020-04-21 09:51:09.011,192.168.0.116
2020-04-21 09:51:09.022,192.168.0.116
2020-04-21 09:51:09.032,192.168.0.116
2020-04-21 09:51:09.041,192.168.0.116
2020-04-21 09:51:09.051,192.168.0.116
2020-04-21 09:51:09.061,192.168.0.116
2020-04-21 09:51:09.072,192.168.0.116
2020-04-21 09:51:09.081,192.168.0.116
2020-04-21 09:51:09.091,192.168.0.116
2020-04-21 09:51:09.102,192.168.0.116
2020-04-21 09:51:09.111,192.168.0.116
2020-04-21 09:51:09.121,192.168.0.116
2020-04-21 09:51:09.131,192.168.0.116
2020-04-21 09:51:09.141,192.168.0.116
2020-04-21 09:51:09.151,192.168.0.116
2020-04-21 09:51:09.161,192.168.0.116
2020-04-21 09:51:09.173,192.168.0.116
2020-04-21 09:51:09.185,192.168.0.116
2020-04-21 09:51:09.194,192.168.0.116
2020-04-21 09:51:09.204,192.168.0.116
2020-04-21 09:51:09.214,192.168.0.116
2020-04-21 09:51:09.221,192.168.0.116
2020-04-21 09:51:09.231,192.168.0.116
2020-04-21 09:51:09.242,192.168.0.116
2020-04-21 09:51:09.251,192.168.0.116
2020-04-21 09:51:09.260,192.168.0.116
2020-04-21 09:51:09.270,192.168.0.116
2020-04-21 09:51:09.280,192.168.0.116
2020-04-21 09:51:09.290,192.168.0.116
2020-04-21 09:51:09.300,192.168.0.116
2020-04-21 09:51:09.310,192.168.0.116
2020-04-21 09:51:09.320,192.168.0.116
